,true_is_max,true_dist_from_max,true_average_dist_from_max,true_average_dist,true_temp,random_choiceis_max,random_choicedist_from_max,random_choiceaverage_dist_from_max,random_choiceaverage_dist,random_choicetemp,random_probabilitiesis_max,random_probabilitiesdist_from_max,random_probabilitiesaverage_dist_from_max,random_probabilitiesaverage_dist,random_probabilitiestemp,best_is_max,best_dist_from_max,best_average_dist_from_max,best_average_dist,best_temp,all_one_is_max,all_one_dist_from_max,all_one_average_dist_from_max,all_one_average_dist,all_one_temp
950,1,1.0,0.7476216612411491,0.600074231833561,0.8035225736890608,0,0.866877917441565,0.866877917441565,0.866877917441565,0.8824969025845955,0,0.7165313503810787,0.7165313503810787,0.5945014444941883,0.7788007830714049,1,1.0,0.7520631342211592,0.5985214702529275,0.8071177470053893,1,1.0,0.5250906557464885,0.5250906557464885,0.6807123983233854
951,0,0.6411804200931809,0.6411804200931809,0.5680394212794577,0.7351414805916845,0,0.004086782677095358,0.004086782677095358,0.004086782677095358,0.42906200094310865,0,0.7408182429062626,0.7408182429062626,0.46087338486234264,0.7939226578179512,0,0.92004442101852,0.7806124205558505,0.7170561826712847,0.825052966980536,1,1.0,0.4765096257231505,0.4765096257231505,0.6550282443857736
952,1,1.0,0.8036199090975581,0.8036199090975581,0.8394570207692074,0,0.09697204328705095,0.09697204328705095,0.09697204328705095,0.4965853037914095,0,0.22313024382223465,0.22313024382223465,0.46787249295684924,0.5488116360940265,1,1.0,0.8036199090975581,0.8036199090975581,0.8394570207692074,1,1.0,0.48521399064015497,0.48521399064015497,0.6608121208283264
953,1,1.0,0.45525492689559494,0.45014128930460506,0.6411803884299546,1,1.0,1.0,1.0,1.0,0,0.8824969163736078,0.8824969163736077,0.48539108702104033,0.8948393168143698,1,1.0,0.7012891391128115,0.5272358731849976,0.7788007830714049,1,1.0,0.4281066161212546,0.4281066161212546,0.6294159437780915
954,0,0.3678795147473232,0.2955048792847789,0.5568106349415328,0.5769498103804866,0,0.5134171760789322,0.5134171760789322,0.5134171760789322,0.6703200460356393,0,0.09697204328705095,0.09697204328705095,0.4294738480662052,0.4965853037914095,0,0.3678795147473232,0.2955048792847789,0.5568106349415328,0.5769498103804866,1,1.0,0.4291429186325966,0.4291429186325966,0.6281351051896408
955,0,0.6872893110076539,0.6872893110076539,0.7850860428873503,0.7613003866968737,1,1.0,1.0,1.0,1.0,0,0.30119428419880717,0.30119428419880717,0.5843307650457107,0.5795782787848095,0,0.6872893110076539,0.6872893110076539,0.7886403634483204,0.7613003866968737,1,1.0,0.5870459366808993,0.5870459366808993,0.7139813797801282
956,1,1.0,0.9232408742019959,0.7351165934571301,0.9310627797040227,0,0.6703200996612344,0.6703200996612344,0.6703200996612344,0.751477293075286,0,0.2635972552699974,0.2635972552699974,0.43881745552571133,0.5647181220077593,1,1.0,0.9232408742019959,0.7351165934571301,0.9310627797040227,1,1.0,0.5197335050440499,0.5197335050440499,0.6799647735788938
957,1,1.0,0.334604490657329,0.334604490657329,0.5915553643668151,0,0.018315675520030276,0.018315675520030276,0.018315675520030276,0.44932896411722156,0,0.22313024382223465,0.22313024382223465,0.27925568703794057,0.5488116360940265,1,1.0,1.0,0.6859746072158261,1.0,1,1.0,0.35177856949690245,0.35177856949690245,0.5801640071622537
958,1,1.0,0.807165495053077,0.7336727068381057,0.8424604416167714,0,0.7788008074089267,0.7788008074089267,0.7788008074089267,0.8187307530779818,0,0.018315675520030276,0.018315675520030276,0.4481963222655283,0.44932896411722156,1,1.0,0.807165495053077,0.7051679824590017,0.8424604416167714,1,1.0,0.45131971494196144,0.45131971494196144,0.6421989432412342
959,1,1.0,0.8497398350920866,0.6367259847011693,0.8725252928694238,0,4.540038376359842e-05,4.540038376359842e-05,4.540038376359842e-05,0.402890321529133,0,0.30119428419880717,0.30119428419880717,0.4474241813651067,0.5795782787848095,1,1.0,0.8497398350920866,0.7523163672578709,0.8725252928694238,1,1.0,0.4154523470337075,0.4154523470337075,0.6104819855859285
960,1,1.0,0.7676307351681428,0.6921275778064383,0.825052966980536,1,1.0,1.0,1.0,1.0,0,0.10539928384893003,0.10539928384893005,0.4970052099010034,0.50041992036057,1,1.0,0.7676307351681428,0.724597785342221,0.825052966980536,1,1.0,0.5000020766584818,0.5000020766584818,0.6656100555772755
961,0,0.7165313503810787,0.6326715261662461,0.7181925304566537,0.7316156289466418,0,0.5488117019514135,0.5488117019514135,0.5488117019514135,0.6872892787909722,0,0.0,0.0,0.40010084498178156,0.36787944117144233,0,0.7165313503810787,0.6326715261662461,0.7181925304566537,0.7316156289466418,1,1.0,0.35295867844184525,0.35295867844184525,0.5817778142098083
962,0,0.4895417095101791,0.4895417095101791,0.5136934429109974,0.6592406302004438,0,0.36787950248467743,0.36787950248467743,0.36787950248467743,0.6065306597126334,0,0.4895417095101791,0.48954170951017906,0.5462639063970678,0.6592406302004437,0,0.4895417095101791,0.4895417095101791,0.5136934429109974,0.6592406302004438,1,1.0,0.5292093909228536,0.5292093909228536,0.6807123983233854
963,1,1.0,0.628837098091933,0.5007241987503455,0.7408182206817179,0,0.22313032749602904,0.22313032749602904,0.22313032749602904,0.5488116360940265,0,0.22313032749602904,0.22313032749602904,0.41702339865129195,0.5488116360940265,1,1.0,0.628837098091933,0.5007241987503455,0.7408182206817179,1,1.0,0.3901841894208639,0.3901841894208639,0.6133074684824951
964,0,0.5134172331252598,0.3198926293724393,0.3734788032283805,0.5866462195100318,0,0.018315712151362993,0.018315712151362993,0.018315712151362993,0.44932896411722156,0,0.22313032749602904,0.22313032749602904,0.3814421171882124,0.5488116360940265,1,1.0,0.628837098091933,0.628837098091933,0.7408182206817179,1,1.0,0.4442388719891163,0.4442388719891163,0.6376281516217733
965,0,0.5488117019514135,0.1445627856472541,0.2947209889165726,0.49041662207590614,0,0.3678795331412911,0.3678795331412911,0.3678795331412911,0.6065306597126334,0,0.04978714304848517,0.04978714304848517,0.3528988884483033,0.47236655274101474,1,1.0,0.9334389587207825,0.5060875824285087,0.9394130628134758,1,1.0,0.33210049328307384,0.33210049328307384,0.5742516868118521
966,1,1.0,0.8465883706098485,0.5800615114809714,0.8693582353988059,0,0.06392790515711627,0.06392790515711627,0.06392790515711627,0.4803053010897994,0,0.77880079929642,0.77880079929642,0.5096791997989327,0.8187307530779818,1,1.0,0.8465883706098485,0.8076028154271722,0.8693582353988059,1,1.0,0.4751369367119072,0.4751369367119072,0.6474804579302046
967,0,0.7165313371119835,0.7165313371119835,0.7579809968756357,0.7788007830714049,0,0.8187307694525954,0.8187307694525954,0.8187307694525954,0.8464817248906141,0,0.24659703298875224,0.2465970329887522,0.4853663417324786,0.5580351457700471,0,0.7165313371119835,0.7165313371119835,0.7579809968756357,0.7788007830714049,1,1.0,0.4887872129012201,0.4887872129012201,0.6617424891775687
968,1,1.0,0.64263066031062,0.5822619608568312,0.7435670792059063,0,0.8824969163736078,0.8824969163736078,0.8824969163736078,0.8948393168143698,0,0.6065307102568488,0.6065307102568488,0.41980913670482845,0.7165313105737893,1,1.0,1.0,0.4901993881149253,1.0,1,1.0,0.40765962441380926,0.40765962441380926,0.6023332325109177
969,0,0.30119428419880717,0.30119428419880717,0.5090015514073788,0.5795782787848095,0,0.5647181681071931,0.5647181681071931,0.5647181681071931,0.6951439283988787,0,0.6872893110076539,0.6872893110076539,0.36874943593926224,0.7613003866968737,0,0.30119428419880717,0.30119428419880717,0.5848377771434737,0.5795782787848095,1,1.0,0.4062711357918178,0.4062711357918178,0.6034750961171595
970,0,0.3678795331412911,0.13496850298173213,0.2901430112039522,0.507341248128484,0,0.5488117019514135,0.5488117019514135,0.5488117019514135,0.6872892787909722,0,0.5488117019514135,0.5488117019514135,0.4418457518184429,0.6872892787909722,0,0.7165313503810787,0.2302176754578169,0.43349211960199446,0.5449055200013083,1,1.0,0.3885479022788236,0.3885479022788236,0.6141598762237378
971,1,1.0,0.49816323140856184,0.49816323140856184,0.6680893657481107,0,0.5134171570634869,0.5134171570634869,0.5134171570634869,0.6703200460356393,0,0.318906609390344,0.318906609390344,0.3585268495005046,0.5866462195100318,1,1.0,0.49816323140856184,0.49816323140856184,0.6680893657481107,1,1.0,0.3762230208766463,0.3762230208766463,0.6041567658420639
972,1,1.0,0.627498972124536,0.4029821132742026,0.6904785504771092,1,1.0,1.0,1.0,1.0,1,1.0,1.0,0.27896948906467006,1.0,1,1.0,0.627498972124536,0.4029821132742026,0.6904785504771092,1,1.0,0.25328399287124365,0.25328399287124365,0.5358335946093998
973,0,0.9048374270843329,0.9048374270843329,0.7535349525395797,0.9131007162822623,0,0.30119428419880717,0.30119428419880717,0.30119428419880717,0.5795782787848095,0,0.9048374270843329,0.9048374270843328,0.5287832626797072,0.9131007162822623,0,0.9048374270843329,0.9048374270843329,0.7365611629611605,0.9131007162822623,1,1.0,0.5124824228576641,0.5124824228576641,0.6743949274217548
974,0,0.8007374226881,0.8007374226881,0.514563273681129,0.8337529180751806,0,0.5647181681071931,0.5647181681071931,0.5647181681071931,0.6951439283988787,0,0.011109021533500142,0.011109021533500142,0.5880892373229933,0.44123316775998395,0,0.8007374226881,0.8007374226881,0.7008753700648991,0.8337529180751806,1,1.0,0.562834801037206,0.562834801037206,0.6984779456604923
975,1,1.0,0.6172833843378135,0.6172833843378135,0.7303103382513573,0,0.22313032749602904,0.22313032749602904,0.22313032749602904,0.5488116360940265,1,1.0,1.0,0.4294932974502299,1.0,1,1.0,0.6172833843378135,0.6172833843378135,0.7303103382513573,1,1.0,0.45807454421634497,0.45807454421634497,0.6440364210831413
976,0,0.9048374270843329,0.7669882325959421,0.7593647044947519,0.8123758245410723,0,0.6872893110076539,0.6872893110076539,0.6872893110076539,0.7613003866968737,0,0.4345982688679347,0.4345982688679347,0.5992889601000421,0.6347364189402819,0,0.9048374270843329,0.7669882325959421,0.7519004280082447,0.8123758245410723,1,1.0,0.5821865582026194,0.5821865582026194,0.7111235528636867
977,1,1.0,0.45525492689559494,0.45525492689559494,0.6411803884299546,1,1.0,1.0,1.0,1.0,0,0.6065307102568488,0.6065307102568488,0.3672428157428796,0.7165313105737893,1,1.0,0.6907604247954824,0.5302856746108382,0.7716229467154109,1,1.0,0.4222656196105671,0.4222656196105671,0.6255426271545067
978,1,1.0,0.646352674528102,0.646352674528102,0.7460748916023817,0,0.13533537346013486,0.13533537346013486,0.13533537346013486,0.513417119032592,0,0.6065307102568488,0.6065307102568488,0.542222258448588,0.7165313105737893,1,1.0,0.646352674528102,0.646352674528102,0.7460748916023817,1,1.0,0.45428413483218316,0.45428413483218316,0.6411803884299546
979,0,0.0,0.0,0.0,0.0,0,0.6703200996612344,0.6703200996612344,0.6703200996612344,0.751477293075286,0,0.8464817484039917,0.8464817484039917,0.5078020778541038,0.8668778997501816,0,0.0,0.0,0.0,0.0,1,1.0,0.4504747215298833,0.4504747215298833,0.6372779027145583
980,0,0.10539928384893003,0.10539928384893003,0.4735356971986668,0.50041992036057,0,0.0,0.0,0.0,0.36787944117144233,0,0.31140328446522036,0.31140328446522036,0.4161070563694925,0.583645478143574,0,0.7408182429062626,0.5129015355138141,0.5063789394696212,0.6720410208194803,1,1.0,0.3807858571764457,0.3807858571764457,0.5905935570246547
981,0,0.0,0.0,0.0,0.36787944117144233,0,0.13533541857189593,0.13533541857189593,0.13533541857189593,0.513417119032592,1,1.0,1.0,0.5067201760287492,1.0,0,0.0,0.0,0.0,0.36787944117144233,1,1.0,0.48449733397455375,0.48449733397455375,0.6411803884299546
982,0,0.92004442101852,0.92004442101852,0.7753616404036133,0.925961078642316,0,0.5352614703362857,0.5352614703362857,0.5352614703362857,0.6807123983233854,0,0.92004442101852,0.92004442101852,0.6894589396501614,0.925961078642316,0,0.92004442101852,0.92004442101852,0.7509854048537433,0.925961078642316,1,1.0,0.6724264697276959,0.6724264697276959,0.7581128112377237
983,0,0.0,0.0,0.31401590044399663,0.36787944117144233,0,0.0,0.0,0.0,0.36787944117144233,0,0.04978710570816988,0.04978710570816988,0.3912633236760323,0.4723665527410147,0,0.0,0.0,0.32515782468569543,0.36787944117144233,1,1.0,0.4026941407548541,0.4026941407548541,0.6112877386354506
984,1,1.0,0.29821638824430563,0.29821638824430563,0.5580351457700471,0,0.04978714304848517,0.04978714304848517,0.04978714304848517,0.4723665527410147,0,0.7165313503810787,0.7165313503810787,0.42781401791445406,0.7788007830714049,1,1.0,1.0,0.490293055069504,1.0,1,1.0,0.45558626291192056,0.45558626291192056,0.6364031219285881
985,0,0.5134171760789322,0.5134171760789322,0.5069230796505249,0.6703200460356393,0,0.0001234109147788037,0.0001234109147788037,0.0001234109147788037,0.4065696597405991,0,0.018315675520030276,0.018315675520030276,0.34210182287285495,0.44932896411722156,1,1.0,0.8694560541082776,0.5873892565376658,0.8869204367171575,1,1.0,0.3725936454684384,0.3725936454684384,0.5854970598004552
986,1,1.0,1.0,0.8954212114632665,1.0,0,0.28650488639293076,0.28650488639293076,0.28650488639293076,0.5737534207374327,1,1.0,1.0,0.6619294646641272,1.0,1,1.0,1.0,0.7533431399527081,1.0,1,1.0,0.6216089344465388,0.6216089344465388,0.7307195903214863
987,1,1.0,0.8216432308725858,0.6964499210280288,0.8515353321631064,0,0.8464817366473038,0.8464817366473038,0.8464817366473038,0.8668778997501816,0,0.8464817366473038,0.8464817366473038,0.5808319497920871,0.8668778997501816,1,1.0,0.8302636344869425,0.7983485943012202,0.8580771848652875,1,1.0,0.5499719523928487,0.5499719523928487,0.6937009731761771
988,1,1.0,0.7859383729327835,0.6903161604596765,0.8290291181804004,0,0.5488117019514135,0.5488117019514135,0.5488117019514135,0.6872892787909722,0,0.866877917441565,0.866877917441565,0.6167838970209516,0.8824969025845955,1,1.0,0.7998197774431245,0.6891763695935285,0.8394570207692074,1,1.0,0.5531085680779917,0.5531085680779917,0.6944859597510076
989,1,1.0,1.0,0.6342068972395185,1.0,0,0.92004442101852,0.92004442101852,0.92004442101852,0.925961078642316,0,0.8337529318562193,0.8337529318562195,0.6476112799498152,0.8574039191604412,1,1.0,1.0,0.6886755589868282,1.0,1,1.0,0.6041267181841368,0.6041267181841368,0.7216941490214384
990,0,0.13533541857189593,0.13533541857189593,0.23128696325063705,0.513417119032592,0,0.0067379806888709926,0.0067379806888709926,0.0067379806888709926,0.4345982085070782,0,0.36787956379790226,0.36787956379790226,0.323703855668814,0.6065306597126334,1,1.0,1.0,0.27502986700466686,1.0,1,1.0,0.31166909100018836,0.31166909100018836,0.5474062293442352
991,0,0.6411804200931809,0.31465715455079485,0.3224399412592979,0.583645478143574,0,0.004086782677095358,0.004086782677095358,0.004086782677095358,0.42906200094310865,0,0.2018965826015386,0.2018965826015386,0.3573339430383696,0.5404329964865341,1,1.0,0.4913929236196123,0.3786743526361614,0.6663215574396285,1,1.0,0.3260927162362202,0.3260927162362202,0.5693916247293158
992,1,1.0,0.8634155283021826,0.6370898020614584,0.8816801540056376,0,0.77880079929642,0.77880079929642,0.77880079929642,0.8187307530779818,0,0.318906609390344,0.318906609390344,0.43477236117616513,0.5866462195100318,1,1.0,0.8634155283021826,0.7667320490438254,0.8816801540056376,1,1.0,0.4751369367119072,0.4751369367119072,0.6474804579302046
993,1,1.0,0.5281370050998246,0.5281370050998246,0.6592406302004438,0,0.36787962511111694,0.36787962511111694,0.36787962511111694,0.6065306597126334,0,0.7165313901883572,0.7165313901883572,0.5055446358087895,0.7788007830714049,1,1.0,0.5281370050998246,0.5281370050998246,0.6592406302004438,1,1.0,0.4023261560410115,0.4023261560410115,0.5878696731223465
994,1,1.0,0.64263066031062,0.5610803282109992,0.7435670792059063,0,0.7514773237478248,0.7514773237478248,0.7514773237478248,0.8007374029168081,0,0.44932903600984725,0.44932903600984725,0.40717504000675064,0.6411803884299546,1,1.0,1.0,0.5987020143643421,1.0,1,1.0,0.40765962441380926,0.40765962441380926,0.6023332325109177
995,1,1.0,0.7938058112084208,0.750998569117888,0.8337529180751806,0,0.011109021533500142,0.011109021533500142,0.011109021533500142,0.44123316775998395,0,0.17377401947654303,0.17377401947654306,0.4459015725319017,0.5292133415000503,1,1.0,0.7938058112084208,0.7333817791335911,0.8337529180751806,1,1.0,0.5416697857042132,0.5416697857042132,0.6881576163619457
996,1,1.0,0.5004155716279469,0.4211619111673844,0.6703200460356393,0,0.36787962511111694,0.36787962511111694,0.36787962511111694,0.6065306597126334,0,0.0,0.0,0.3296286349325668,0.36787944117144233,1,1.0,0.5004155716279469,0.4211619111673844,0.6703200460356393,1,1.0,0.3189831344836098,0.3189831344836098,0.5522524501630204
997,0,0.7408182429062626,0.7408182429062626,0.713350328030798,0.7939226578179512,0,0.92004442101852,0.92004442101852,0.92004442101852,0.925961078642316,0,0.0356740329850316,0.0356740329850316,0.4871382394590356,0.4633693692311752,0,0.7408182429062626,0.7408182429062626,0.7273814481675597,0.7939226578179512,1,1.0,0.4731411045661133,0.4731411045661133,0.6481932293972524
998,1,1.0,0.7342221121006249,0.7105565373925321,0.7939226578179512,0,0.2018965826015386,0.2018965826015386,0.2018965826015386,0.5404329964865341,0,0.6411804200931809,0.6411804200931809,0.5053411621710305,0.7351414805916845,1,1.0,0.7607677788071506,0.7317953311115117,0.8107543164481387,1,1.0,0.49709685787248603,0.49709685787248603,0.6634801052198982
999,0,0.9131007238285486,0.8161209434643758,0.6176948982882269,0.8464817248906141,0,0.36787950248467743,0.36787950248467743,0.36787950248467743,0.6065306597126334,0,0.9131007238285486,0.9131007238285486,0.43013066923083354,0.9200444146293233,1,1.0,0.8620907075982819,0.6803450249370507,0.8824969025845955,1,1.0,0.34451047661663664,0.34451047661663664,0.5661815006198525
1000,0,0.7613004055720884,0.6675269308631981,0.5903627660605668,0.751477293075286,0,0.670320072848439,0.670320072848439,0.670320072848439,0.751477293075286,0,0.1652989477291851,0.1652989477291851,0.4468567765468331,0.5257880244257798,0,0.7613004055720884,0.6675269308631981,0.5903627660605668,0.751477293075286,1,1.0,0.40776738709491905,0.40776738709491905,0.6065306597126334
1001,0,0.9131007238285486,0.7114177087579401,0.6854829892498852,0.7788007830714049,0,0.24659703298875224,0.24659703298875224,0.24659703298875224,0.5580351457700471,0,0.7165313371119835,0.7165313371119835,0.471427167440287,0.7788007830714049,1,1.0,0.7315587343743184,0.7063908347275379,0.793357387170556,1,1.0,0.4813470320147405,0.4813470320147405,0.6544807908076365
